url,full_title_tesim,spotlight_upload_attribution_tesim,spotlight_upload_date_tesim
http://library.ucsd.edu/dc/object/bb94210910/_2.jpg,Vota con mano dura; Otto Pérez Molina Presidente,"Partido Patriota (Guatemala); Pérez Molina, Otto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5973965v/_1.pdf,¡Le quieren comprar su voto - so se vale!,Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb01718768/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"oct. 1-14, 1999"
http://library.ucsd.edu/dc/object/bb89432750/_1.pdf,Breve reseña del narcopoder en México,"Díaz González, Eduardo; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb1844233x/_2.jpg,XXVI Aniversario|Centro Monseñor Romero; Me glorió de estar en medio de mi pueblo,"Romero, Oscar A. (Oscar Arnulfo), 1917-1980; Universidad Centroamericana José Simeón Cañas. Centro Monseñor Romero",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7509812h/_2.jpg,Un Cambio Seguro,"Frente Farabundo Martí para la Liberación Nacional; Funes, Carlos Mauricio",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9284576p/_1.pdf,Progama Poliíico del Partido Unionista Centroamericana (Resúmen),Partido Unionista Centroamericano,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6076356n/_1.pdf,"DC Reforma Año. 1, no. 3, agosto-sept. 2005",Partido Demócrata Cristiano de Honduras,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb40626858/_2.jpg,Diputados por la capital 2008-2012,"Alonzo, Alfonso; Orozco, Angélica; Ortega, Jorge Luis; Union Democrática",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2219664v/_1.pdf,?No al golpe! Llamamos a todo el pueblo hondureño a sumarse en la insurreción pacífica,,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3243564c/_1.pdf,La esperanza ya!,"Colom, Álvaro, 1951-; Unidad Nacional de la Esperanza (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4847673t/_1.pdf,"Mayor Roberto d'Aubuisson Arrieta,¡ lider de hoy y siempre!","Alianza Republicana Nacionalista (El Salvador); D'Aubuisson, Roberto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9489356k/_1.pdf,Núcleos: Integración de la organización y la educación política,"Araya Monge, Rolando; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb49841935/_2.jpg,Boleta Electoral Para Representantes Ante La Asamblea Nacional Región 8,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb23903137/_1.pdf,Naturaleza y atribuciones de la fiscalia especializada para la atención de delitos electorales,Mexico. Procuraduría General de la República,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2049015q/_1.pdf,"Coalicion, candidatura commún, y fusión de partidos políticos",Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb06496857/_1.pdf,Por una politica exterior global,"Partido del Trabajo (Mexico); Rosas González, María Cristina",2005
http://library.ucsd.edu/dc/object/bb2936393c/_1.pdf,Programa de vida para una patria nueva,"Partido Revolucionario Democrático (Panama); Torrijos Espino, Martín",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1332283d/_1.pdf,Elecciones para presidente y vicepresidentes de la República 1998,Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1980752t/_1.pdf,Curriculum vitae de los integrantes de la Junta Nacional de Escrutinio,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb30046552/_1.pdf,Diagnóstico de la cultura política y la educación ciÍica en Jalisco,,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb40285539/_1.pdf,"Documento del Partido Comunista de Nicaragua, 1987",Partido Comunista de Nicaragua,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5359622p/_2.jpg,Boleta Electoral Para Representantes A La Asamblea Nacional Región IV,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb61104843/_1.pdf,Nuestros compromisos con las mujeres salvadoreñas,Alianza Republicana Nacionalista (El Salvador),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1468817r/_1.pdf,Consejo de Partidos Politicos - Boletín Informativo (no date),Consejo de Partidos Políticos (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9933043j/_1.pdf,UD Plan de gobierno municipal del distrito central del Partido de Unificación Democrática,"Partido Unificación Democrática (Honduras); Ponce, Marvin",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb95917448/_2.jpg,"Tus Diputados, Cambiemos el Rubmo del País","Centro Democrático Unido (El Salvador); Dada Hirezi, Héctor; Zamora, Rubén",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0683815s/_1.pdf,Liberación Nacional .. Mesaje a los funcionarios del sector público,"Corrales Bolaños, José Miguel; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9318702g/_1.pdf,"Programa de gobierno, 2004-2009","Centro Democrático Unido (El Salvador); Partido Demócrata Cristiano (El Salvador); Silva Argüelo, Héctor; Sol, Ana Cristina",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb59057015/_1.pdf,Entre grandes contrastes sociales y profundas (inside el ABC de PAS),Partido Alianza Social (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3960293w/_2.jpg,Marvin Ponce Alcalde,"Partido Unificación Democrática (Honduras); Ponce, Marvin",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb69296061/_1.pdf,Consejo Electoral del Estado de Jalisco,Consejo Electoral del Estado de Jalisco,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0171862q/_1.pdf,Voz e ideas de la democracia social,"Democracia Social (Political party : Mexico); Rincón Gallardo, Gilberto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3892033q/_1.pdf,Una periodizacion de las practicas sociales genocidas en la Argentina,"Partido del Trabajo (Mexico); Roffinelli, Gabriela",2005
http://library.ucsd.edu/dc/object/bb1537062s/_1.pdf,Construyamos una Honduras diferente,"Iriarte, Marco Orlando; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0683813r/_2.jpg,Boleta Electoral Para Representantes A La Asamblea Nacional Zona Especial I,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb95234972/_1.pdf,Boletín Interministerial (DIPP). Ed. Especial,Nicaragua. Presidencia. Dirección de Información y Prensa,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4711153n/_2.jpg,"Rolando Presidente, Costa Rica merece estar mejor","Araya Monge, Rolando, 1947-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6212874k/_1.pdf,Calendario electoral 2004,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4438112t/_1.pdf,"Doris, diputada","Gutiérrez, Doris; Partido Unificación Democrática (Honduras)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1673583q/_1.pdf,Teatro callejero del movimiento libertario presenta ni come cuentos ni salados,Movimiento Libertario (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6793084n/_1.pdf,Conozco a Abel Pacheco,"Pacheco, Abel; Partido Unidad Social Cristiana (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb12640237/_1.pdf,El neoliberalismo,"Martínez, Ifigenia; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb0137735b/_1.pdf,Algunas cifras sobre atentados a los derechos humanos durante el regimen militar,"Archbishopric of Santiago, Chile",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6963748g/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb16394528/_1.pdf,De las izquierdas hoy y man?ana,"Partido del Trabajo (Mexico); Perales Nún?ez, Ernesto",2005
http://library.ucsd.edu/dc/object/bb86019747/_1.pdf,Creciendo con Vicente Fox,"Fox Quesada, Vicente; Partido de la Revolución Democrática (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4779413n/_1.pdf,¡Partido innovación y unidad PINU hemos llegado al momento de construir la culta y cariñosa capital,Partido Innovación y Unidad (Honduras),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6315262z/_2.jpg,Nedis Licona Diputado,"Licona, Nedis; Partido Unificación Democrática (Honduras)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb55985462/_1.pdf,Documentos Un año en la presidencia del Congreso - La protección ambiental,"Alvarez Desanti, Antonio, 1958-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb76122025/_2.jpg,"Asegurarse; con Javier Solís, Manuel Mora Salas, y Luis Fernando Astorga; Diputados por San José","Astorga, Luís Fernando; Mora Salas, Manuel; Pueblo Unido (Political party: Costa Rica); Solís, Javier",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9182185p/_1.pdf,El frente es la conciencia despierta de los nicaragüenses,"Frente Sandinista de Liberación Nacional; Murillo, Rosario",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0035344b/_1.pdf,"Fundamujer, visión de género","Partido Revolucionario Democrático (Panama); Torrijos Espino, Martín",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb92845755/_1.pdf,Cuando votes por el PINU-SD - ¡Vamos a barrer!,Partido Innovación y Unidad (Honduras),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb22879243/_1.pdf,"Plan Cantonal de Desarrollo, papeleta municipal",Partido Unidad Social Cristiana (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb99330421/_2.jpg,Tu esperanza es nuestro compromiso,"Colom, Álvaro, 1951-; Espada, Rafael; Unidad Nacional de la Esperanza (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4642892d/_2.jpg,"Es un hecho: vamos todos a vivir mejor; Calderón Sol, Presidente","Alianza Republicana Nacionalista (El Salvador); Bustamante, Enrique Borgo; Bustamante, Enrique Borgo; Calderón Sol, Armando",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0410773m/_1.pdf,Dibuja a Fox Va,"Fox Quesada, Vicente; Partido Acción Nacional (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb26974830/_1.pdf,Plataforma electoral municipal Ocoyoacac 2006 - PAN,Partido Acción Nacional (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb62811379/_1.pdf,"La serena, Octubre de 1973 - ""¡No habrá olvido!""",Agrupación de Familiares de Ejecutados Políticos de Chile,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4984194p/_1.pdf,"Búsqueda, sufrimiento, hallazgo y desesperanza",Agrupación de Familiares de Ejecutados Políticos de Chile,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb46087630/_1.pdf,México 2000/2006,Instituto Electoral del Estado de México; Partido Revolucionario Institucional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6997862k/_2.jpg,Diputada Celina de Monterrosa,"Frente Farabundo Martí para la Liberación Nacional; de Monterrosa, Celina",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6110483k/_1.pdf,Comité de Lucha,Partido Socialcristiano Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9830667p/_1.pdf,"Comunidad en desarrollo, no. 22, 6 de julio 1991","Comunidad de Segundo Montes, Meanguera, Nicaragua",6 de julio 1991
http://library.ucsd.edu/dc/object/bb9250444z/_2.jpg,"Iriarte Presidente, 1994-1998","Orlando Iriarte, Marco; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb69978633/_1.pdf,Coincidencias encontradas en las exposiciones de los siete partidos . . .,Nicaragua. Asamblea Nacional. Dirección de Capacitación Parliamentaria.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2287923k/_1.pdf,"""...Y no es cuento"" ¿realizable realidad?","Castillo y Castillo, Carlos Humberto; Ríos Montt, Efraín",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb95234820/_2.jpg,Garantizamos,"Molina, Eduardo; Partido Conservador Demócrata de Nicaragua; Torres, Hugo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5393752m/_1.pdf,Por una ciudad con seguridad humana en el siglo XXI. Augusto Cruz Asensio alcalde municipal,"Cruz Asensio, Augusto; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb32777087/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7714591h/_1.pdf,"Elba Esther, una amante del poder","Partido del Trabajo (Mexico); Sánchez G., Hugo (Sánchez Gudiño)",2005
http://library.ucsd.edu/dc/object/bb6758952r/_1.pdf,La política social en México,"Partido del Trabajo (Mexico); Rojas Gutiérrez, Carlos",2005
http://library.ucsd.edu/dc/object/bb5735055z/_1.pdf,Quién es Juan Ramón Martínez?,"Martínez, Juan Ramón; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8875013s/_1.pdf,Carta Abierta al Gobierno de la Concertación,Agrupación de Familiares de Ejecutados Políticos de Chile,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6008092b/_1.pdf,Santiago Creel,"Creel Miranda, Santiago; Partido Acción Nacional (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb79876367/_1.pdf,El Zapatismo rebasado,"Partido del Trabajo (Mexico); Toledo, Víctor Manuel",2005
http://library.ucsd.edu/dc/object/bb7919372x/_1.pdf,Sembrando oportunidades en el campo,Alianza Liberal Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7475684p/_2.jpg,Yo voto por mi libertad,Alianza Republicana Nacionalista (El Salvador),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9864783t/_1.pdf,Tasba Pri habla de la revolución,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6451781v/_2.jpg,Virgilio Vicepresidente,"Godoy Reyes, Virgilio; Unión Nacional Opositora (Nicaragua)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6622434m/_1.pdf,¿Para qúe sirve el voto?,Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb39944236/_1.pdf,Unidad Nacional o triunfo imperial,Movimiento de Convergencia Patriótica Nacional (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb90115323/_1.pdf,"Boletín URNG, Programa de Gobierno de URNG 2004-2008",Unidad Revolucionaria Nacional Guatemalteca-Movimiento Amplio de Izquierda,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4608762g/_2.jpg,Diputado por la capital,"Partido de Avanzada Nacional (Guatemala); Urrea, Juan Pablo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb68954723/_2.jpg,Seguimos de frente...con el Frente!,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7475686q/_1.pdf,Recuerde los casos de corrupción,"Frente Amplio (Costa Rica); Merino, José",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb65883044/_1.pdf,"López Obrador, Jefe de Gobierno/Cárdenas, Presidente","Cárdenas Solórzano, Cuauhtémoc; López Obrador, Andrés Manuel; Partido de la Revolución Democrática (Mexico); Partido del Trabajado (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1093374j/_2.jpg,Schafik y Tania Seguimos Luchando!,"Frente Farabundo Martí para la Liberación Nacional; Hándal, Schafik Jorge",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2560965x/_1.pdf,Un nuevo orden político,"Bernales B., Enrique; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb88408994/_1.pdf,Boletín Interministerial (DIPP),Nicaragua. Presidencia. Dirección de Información y Prensa,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb84654527/_1.pdf,Informe Proyectos distrito San Luis,"Calvo, Mayela; Partido Unidad Social Cristiana (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb65541718/_2.jpg,Presidente Daniel,"Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7066123p/_1.pdf,Nuevas oportunidades por la familia trabajadora de la economía informal,"Frente Farabundo Martí para la Liberación Nacional; Funes, Carlos Mauricio",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9216311g/_1.pdf,Qué es el PT?,Partido del Trabajo (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3243563v/_2.jpg,Vota FMLN,Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5871575c/_1.pdf,¿Quiénes son los delegados electorales?,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8875027b/_1.pdf,Boletín Informativo,Nicaragua. Presidencia. Dirección de Información y Prensa,julio 1989
http://library.ucsd.edu/dc/object/bb4506373h/_1.pdf,¿Por qué no votan los guatemaltecos?,Guatemala. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7782855t/_1.pdf,La construcción del contra-poder y la crisis de representación del sistema político mexicano,"Madera R., Leticia; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb08885910/_2.jpg,Vota Así,"Partido Patriota (Guatemala); Pérez Molina, Otto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1127516x/_1.pdf,Destino 99,Unidad Democrática de Coahuila,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb96258730/_1.pdf,El proceso electoral preguntas y respuestas,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb77145921/_1.pdf,Acciones de gobierno 2008-2012,Encuentro por Guatemala (Political Party),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1127501v/_1.pdf,Programa Económica de Vicente Fox,"Fox Quesada, Vicente; Partido Acción Nacional (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb83971950/_1.pdf,Foro diálogo sobre la seguridad en Panamá,"Partido Revolucionario Democrático (Panama); Torrijos Espino, Martín",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8055893q/_1.pdf,Samplet ballot: Alcalde,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb04790473/_1.pdf,Quinto Sol,Partido de la Revolución Democrática (Mexico),junio 2003
http://library.ucsd.edu/dc/object/bb28681357/_1.pdf,Haremos grande a Nicaragua,"Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1639455t/_1.pdf,Somos el Partido Rescate Nacional,"Montero Mejía, Alvaro; Partido Rescate Nacional (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb46087782/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8465451q/_2.jpg,Seguimos con Ramoncito,"Ashby Chial, Ramoncito; Partido Revolucionario Democrático (Panama)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9148055r/_1.pdf,Fuerza Democrática.. Unidos por el progreso de Heredia,Partido Fuerza Democrática (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7134388f/_2.jpg,Por La Reforma Agraria,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1912494m/_1.pdf,Cartilla del activista,"Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0922722m/_1.pdf,México invisible,"Liñero, Rafael Elias; Partido del Trabajo (Mexico)",2004
http://library.ucsd.edu/dc/object/bb7373293p/_1.pdf,"Ramón Velásquez Nazar, 2002-2006, candidato a diputado","Partido Demócrata Cristiano de Honduras; Velásquez Nazar, Ramón",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1025114x/_1.pdf,¿En dónde encaja Ud.?,"Malavassi, Federico; Movimiento Libertario (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb26633937/_1.pdf,"Isabel Irola de Corrales, podemos confiar",Partido Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3072914s/_1.pdf,Unida Nicaragua triunfa!,"Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0035345v/_1.pdf,Congreso Acción Ciudadana en marcha,Partido Acción Ciudadana (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2799873g/_2.jpg,FMLN,Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9386967p/_1.pdf,¡El Partido que hacía falta!,"Alianza Democrática Nacionalista (Costa Rica); Villalobos Umaña, José Miguel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb58033126/_1.pdf,"¡Con toda seguridad! URNG MAIZ, Plataforma de desarrollo municipal","Sandoval Vásquez, Miguel Angel; Unidad Revolucionaria Nacional Guatemalteca-Movimiento Amplio de Izquierda",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9250445g/_1.pdf,[letter addressed to Daniel Ortega dated 19 Oct. 1981],Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1161634b/_1.pdf,"The First Free Elections in Nicaragua's History, Nov. 1984",Junta de Gobierno de Reconstrucción Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6827216j/_1.pdf,"Garantías para las elecciones generales, 2 de mayo de 2004",Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4199201x/_2.jpg,Pineda Ponce Un Presidente Para Todos,"Partido Liberal de Honduras; Pineda Ponce, Rafael",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4233333f/_1.pdf,Encuentro por Guatemala,"Encuentro por Guatemala (Political Party); Menchú, Rigoberta",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1810120n/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"jun. 1-15, 2000"
http://library.ucsd.edu/dc/object/bb31753025/_1.pdf,"Fracasó el ""neopanismo"" como forma de gobierno","Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb7612218r/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""Marxism in the Church""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3107045g/_1.pdf,"Mensaje del doctor Jorge Carpizo, Presidente del Consejo General del IFE",Election law--Mexico; Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8431326m/_1.pdf,"Fidel Reyes, ¡bienestar para tu familia!","Bienestar Nacional (Political party : Guatemala); Reyes, Fidel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6554186b/_1.pdf,Acción letras de cambio,,junio 2004
http://library.ucsd.edu/dc/object/bb2970523x/_2.jpg,Partido Vanguardia Popular,Partido Vanguardia Popular (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5837446z/_1.pdf,¿Por qué votar por Alvarez Desanti?,"Alvarez Desanti, Antonio; Unión Para el Cambio (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb48135455/_2.jpg,"Rincón Gallardo Presidente; Democracia social, vota diferente","Partido Comunista Mexicano; Partido Mexicano Socialista; Partido Socialista Unificado de México; Partido de la Revolución Democrática (Mexico); Rincón Gallardo, Gilberto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb16394549/_1.pdf,Seguridad y empleo vota con mano dura,"Partido Patriota (Guatemala); Pérez Molina, Otto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb81924167/_1.pdf,Elecciones para diputados provincia de San José 1998,Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0717941z/_2.jpg,"11 de abril de 1991; Héroes del Zapote, ?hasta la victoria siempre!","Cardenal Caldera, Antonio; Frente Farabundo Martí para la Liberación Nacional; Rojas, Jesús",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1400546r/_1.pdf,Oscar Arias Presidente,"Arias Sánchez, Óscar; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb39261650/_1.pdf,Ideas para avanzar,"Araya Monge, Rolando; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb29022625/_1.pdf,Las actividades del partido comunista de la feredacion [sic] rusa en condiciones actuales,"Lokot, Anatoliy; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb5803313q/_1.pdf,CDU Plataforma legislativa período 2003-2006,Centro Democrático Unido (El Salvador),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8977402r/_1.pdf,Sintesis del programa de gobierno,Unión Nacional Opositora (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3209435z/_1.pdf,La esperanza verde,Campaña Alianza Partido Conservador (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5223106k/_2.jpg,Alfonso Cabrera Diputado por Lista Nacional,"Frente Republicano Guatemalteco; Portillo, Alfonso",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8260687d/_1.pdf,Documentos Un ano en la presidencia del Congreso - La reforma del estado,"Alvarez Desanti, Antonio, 1958-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9967172q/_1.pdf,Elecciones Nicaragüenses 1990...,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5666794q/_1.pdf,¿Cuáles son los delitos electorales federales en que pueden incurrir los funcionarios partidistas y los candidatos?,Fiscalía Especializada para la Atención de Delitos Electorales (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1332282w/_1.pdf,¿Cómo votar en las elecciones generales del 2 de mayo de 2004?,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb41650766/_1.pdf,"Programa de gobierno 2001, Daniel Presidente","Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb05814217/_1.pdf,El restablecimiento neoliberal del orden,"Gilly, Adolfo; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb10933752/_1.pdf,¿Quien éramos? Quiénes somos? Quiénes seremos?,Partido Revolucionario Institucional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0786217q/_1.pdf,El Pueblo,Partido Liberal de Honduras,agosto 2001
http://library.ucsd.edu/dc/object/bb9591745s/_1.pdf,Planilla de corporación municipal,Honduras. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6485916r/_1.pdf,"Lavoie, México y la economía democrática","García Gaspar, Eduardo; Partido del Trabajo (Mexico)",2004
http://library.ucsd.edu/dc/object/bb6554172s/_1.pdf,"Biol. William Alvarado, diputado","Alvarado, William; Partido Unidad Social Cristiana (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4677039r/_1.pdf,El Pueblo,Partido Liberal de Honduras,septiembre 2001
